asn,cc,name,cone,signing_opportunity,impact_score
20804,PL,Exatel S.A.,550,16749.9,9212445
136106,ID,PT Mega Akses Persada,726,11339.1,8232187
2497,JP,Internet Initiative Japan Inc.,464,16965.0,7871760
50509,RU,Transroute.Net,377,20670.0,7792590
3326,UA,Datagroup PJSC,419,17912.4,7505296
54004,US,Cablevision Lightpath LLC,417,17256.1,7195794
7029,US,Uniti (fka. Windstream),329,20974.7,6900676
29535,PL,Orange Polska Spolka Akcyjna,425,16028.9,6812283
5617,PL,Orange Polska Spolka Akcyjna,383,17143.5,6565960
17676,JP,SoftBank Corp.,439,13854.9,6082301
50607,PL,Stowarzyszenie e-Poludnie,404,14443.3,5835093
19551,US,Incapsula Inc,315,18268.4,5754546
2764,AU,AAPT Limited,344,16689.1,5741050
9583,IN,Sify Limited,571,9931.7,5671001
23947,ID,PT Mora Telematika Indonesia Tbk,504,10532.2,5308229
22381,BR,SAMM (Megatelecom),292,16815.4,4910097
33491,US,"Comcast Cable Communications, LLC",277,17586.1,4871350
29076,RU,Citytelecom LLC,316,14817.7,4682393
29226,RU,MasterTel,246,18437.6,4535650
52965,BR,1Telecom,290,14762.1,4281009
5650,US,Verizon (fka. Frontier),248,17063.5,4231748
10796,US,Charter Communications Inc,246,16258.0,3999468
812,CA,Rogers Communications Canada Inc.,235,16996.9,3994272
11432,BR,Telium Telecomunicações Ltda,240,16365.0,3927600
49915,GB,Megaport (UK) Limited,327,11799.8,3858535
43298,RU,Storm Networks LLC,326,11399.8,3716335
7474,AU,SingTel Optus Pty Ltd,283,13105.8,3708941
12912,PL,T-Mobile Polska S.A.,260,14148.9,3678714
138840,ID,PT Parsaoran Global Datatrans,436,8299.7,3618669
7473,SG,Singapore Telecommunications Ltd,284,12439.6,3532846
264409,BR,Huge Networks,288,11990.8,3453350
2516,JP,KDDI Corporation,262,13141.7,3443125
3255,UA,Ukrainian Academic and Research Network,263,12976.6,3412846
62081,PL,Stowarzyszenie e-Poludnie,279,12196.9,3402935
6204,RO,INTERKVM HOST SRL,366,9147.4,3347948
28368,BR,Wirelink (Sobralnet),208,16063.9,3341291
54994,CA,Meteverse Limited,295,11185.2,3299634
35297,UA,Dataline LLC,317,9941.5,3151456
16276,FR,OVH SAS,522,5962.4,3112373
8732,RU,JSC Comcor,204,15233.9,3107716
13237,DE,euNetworks GmbH,297,10451.7,3104155
13536,US,"FirstLight Networks, LLC",212,14398.2,3052418
11537,US,Internet2,428,7070.5,3026174
53087,BR,TELY Ltda.,227,12949.9,2939627
23106,BR,American Tower Brasil,231,12674.9,2927902
11164,US,Internet2 I2PX,226,12929.6,2922090
4657,SG,StarHub Ltd,195,14815.7,2889062
55410,IN,Vodafone Idea Ltd,374,7445.1,2784467
263009,BR,FORTE TELECOM LTDA.,232,11850.7,2749362
34872,BE,Servperso Systems,252,10719.2,2701238
6730,CH,Sunrise GmbH,269,9974.8,2683221
20940,NL,Akamai International B.V.,267,9880.1,2637987
147094,ID,PT Mitra Visioner Pratama,490,5275.9,2585191
45820,IN,Tata Teleservices ISP,365,6996.3,2553649
12874,IT,Fastweb SpA,229,11089.9,2539587
52925,BR,Ascenty Data Centers e Telecomunicações S/A,180,14102.4,2538432
139341,SG,WeChat/QQ CDN,277,9124.7,2527542
198949,IL,Radware,206,12207.5,2514745
55836,IN,Reliance Jio Infocomm Limited,335,7286.7,2441045
15164,US,Segra (Unite),177,13551.2,2398562
7303,AR,Telecom Argentina S.A.,295,8075.8,2382361
37282,NG,MainOne Cable Company Nigeria Limited,179,13210.7,2364715
53181,BR,K2 Telecom e Multimidia LTDA ME,221,10570.5,2336080
28146,BR,MHNET TELECOM,188,12151.3,2284444
702,US,Verizon Business - EMEA,184,12330.5,2268812
12552,SE,GlobalConnect (IP-Only),243,9110.2,2213779
20115,US,Spectrum (Charter),183,12087.2,2211958
8641,RU,"LLC ""Nauka-Svyaz""",197,11075.1,2181795
13649,US,Flexential Colorado Corp.,161,13460.3,2167108
1828,US,PacketFabric / Unitas Global,178,12130.1,2159158
262663,BR,METROFLEX TELECOMUNICACOES LTDA,202,10547.5,2130595
18229,IN,CtrlS,584,3542.3,2068703
263903,BR,INFORBARRA TELECOM,195,10548.9,2057036
7049,AR,Silica Networks Argentina S.A.,348,5877.6,2045405
265269,BR,MEGA TELE INFORMATICA,184,11071.4,2037138
31027,DK,GlobalConnect A/S,236,8537.2,2014779
201706,RU,SERVICEPIPE LLC,182,10971.4,1996795
44324,US,MoeDove LLC,169,11662.0,1970878
29119,ES,AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL,317,6046.5,1916740
3269,IT,TIM S.p.A. (fka. Telecom Italia S.p.A.),177,10719.2,1897298
32098,US,Flō Networks (Transtelco Inc.),191,9720.2,1856558
11404,US,Astound (fka. Wave Broadband),167,11009.0,1838503
9121,TR,Turk Telekom,483,3796.3,1833613
28598,BR,MOB,184,9807.6,1804598
60171,ES,AFR-IX TELECOM S.A.,204,8787.1,1792568
269194,BR,ST1 INTERNET,171,10446.6,1786369
20001,US,Charter Communications Inc,155,11516.9,1785120
53667,US,FranTech Solutions,183,9721.5,1779034
8708,RO,DIGI ROMANIA S.A.,459,3875.8,1778992
35320,UA,Eurotranstelecom Ltd,203,8670.6,1760132
7015,US,"Comcast Cable Communications, LLC",170,10274.1,1746597
21574,BR,Century Telecom Ltda,164,10535.4,1727806
11427,US,Charter Communications Inc,151,11421.5,1724646
24429,CN,Alibaba Cloud,247,6925.3,1710549
21949,CA,Beanfield Technologies Inc.,161,10567.3,1701335
24785,NL,Joint Transit (Broadband Hosting B.V.),317,5308.1,1682668
40264,US,Charter Communications LLC,143,11570.4,1654567
8881,DE,1&1 Versatel GmbH,208,7713.0,1604304
269096,BR,NORTH TECNOLOGIA,171,9272.5,1585598
7717,ID,OpenIXP Route Servers,195,8046.6,1569087
23005,US,"SWITCH, LTD",140,11103.5,1554490
20055,US,Ziply Fiber,175,8558.3,1497703
2856,GB,British Telecommunications,154,9716.3,1496310
15694,PL,Atman Sp. z o.o.,153,9502.1,1453821
9299,PH,PLDT (Philippine Long Distance Telephone Company),215,6561.0,1410615
33667,US,"Comcast Cable Communications, LLC",133,10418.5,1385661
11664,AR,Techtel LMDS Comunicaciones Interactivas S.A.,197,7018.1,1382566
52573,BR,Une Telecom Ltda,147,9371.1,1377552
59796,SK,StormWall s.r.o.,258,5221.9,1347250
33651,US,"Comcast Cable Communications, LLC",140,9612.0,1345680
33287,US,"Comcast Cable Communications, LLC",137,9762.7,1337490
199995,UA,Omega Telecom LLC,196,6792.4,1331310
36236,US,"NetActuate, Inc",191,6904.6,1318779
1820,US,WNET TELECOM USA Corp.,163,7924.7,1291726
2152,US,CENIC - CalREN,123,10429.6,1282841
6663,RO,Türk Telekom International,218,5776.2,1259212
17378,US,"TierPoint, LLC",129,9403.3,1213026
13760,US,Uniti Fiber Holdings Inc.,133,9110.8,1211736
35661,FR,VIRTUA SYSTEMS SAS,242,5000.2,1210048
33657,US,"Comcast Cable Communications, LLC",137,8829.6,1209655
1680,IL,Cellcom Fixed Line Communication L.P,167,7199.6,1202333
12302,RO,Vodafone Romania S.A.,215,5565.4,1196561
38195,AU,Superloop,200,5934.4,1186880
9009,RO,M247 Europe SRL,172,6823.4,1173625
38158,ID,PT Cyberindo Aditama,310,3769.5,1168545
8151,MX,Telmex (Uninet),121,9267.5,1121368
20205,US,"Amplex Electric, Inc.",182,6062.8,1103430
32097,US,"WholeSale Internet, Inc.",210,5243.9,1101219
18403,VN,FPT Telecom Company,287,3805.4,1092150
37271,ZA,Workonline Communications(Pty) Ltd,169,6388.3,1079623
34984,TR,Superonline Iletisim Hizmetleri A.S.,348,3084.2,1073302
55720,MY,Gigabit Hosting Sdn Bhd,339,3165.5,1073104
206499,GB,LOCIX LIMITED,351,3051.5,1071076
7016,US,"Comcast Cable Communications, LLC",116,9119.2,1057827
7738,BR,V.tal (fka Telemar),134,7310.9,979661
58717,BD,Summit Communications Ltd,1293,737.4,953458
55002,US,"F5, Inc.",149,6380.8,950739
9050,RO,Orange Romania S.A.,167,5558.3,928236
28126,BR,BRISANET SERVICOS DE TELECOMUNICACOES S.A,129,7152.5,922672
18678,CO,INTERNEXA S.A. E.S.P,148,6187.6,915765
2907,JP,Science Information Network,113,8092.0,914396
33763,MU,Paratus Telecommunications Limited,122,7288.6,889209
8551,IL,Bezeq International Ltd.,141,6269.0,883929
30781,FR,Free Pro SAS,167,5262.8,878888
64126,DO,"DOMINICAN TELECOM PRIME, DTP, S.R.L.",69,12554.8,866281
6079,US,Astound (fka. RCN),116,7355.6,853250
37613,GH,DOLPHIN TELECOMMUNICATION LIMITED,106,8021.9,850321
21497,UA,Vodafone Ukraine,134,6323.1,847295
3215,FR,Orange S.A.,148,5598.9,828637
15935,CZ,ha-vel internet s.r.o.,243,3362.1,816990
12129,US,"123.Net, Inc.",132,6078.1,802309
27064,US,Defense Information Systems Agency (DISA),89,8900.0,792100
11172,MX,"Alestra, S. de R.L. de C.V.",117,6722.6,786544
11351,US,Charter Communications Inc,97,8102.3,785923
4787,ID,PT Cyberindo Aditama,175,4478.6,783755
5603,SI,"Telekom Slovenije, d.d.",164,4722.5,774490
28343,BR,Unifique Telecomunicações SA,111,6939.1,770240
2686,US,"AT&T Enterprises, LLC",99,7740.8,766339
8280,GR,SYNAPSECOM S.A. Provider of Telecommunications and Internet Services,362,2108.8,763386
9730,IN,Bharti Telesonic Ltd,233,3271.7,762306
8167,BR,V.tal,111,6849.5,760294
268624,BR,Gamers Club Ltda,156,4800.0,748800
13767,US,"DataBank Holdings, Ltd.",93,7981.5,742280
2711,US,Spirit Communications,101,7311.3,738441
262462,BR,Aranet Play,115,6401.0,736115
33132,US,Zayo Bandwidth,93,7876.6,732524
26615,BR,TIM S/A,97,7418.7,719614
4761,ID,PT Indosat Tbk,127,5509.9,699757
8772,UA,NetAssist LLC,102,6829.5,696609
4788,MY,TM Technology Services Sdn. Bhd.,152,4471.3,679638
42337,IR,Respina Networks & Beyond PJSC,255,2641.9,673684
17557,PK,Pakistan Telecommunication Company Limited,202,3304.6,667529
209735,GB,Lagrange Cloud Technologies Limited,93,7100.0,660300
33659,US,"Comcast Cable Communications, LLC",92,7118.9,654939
4713,JP,NTT Communications Corporation (OCN),96,6812.4,653990
4764,AU,Aussie Fibre Pty Ltd,166,3883.5,644661
24961,DE,WIIT AG (fka. myLoc Managed IT AG),160,4018.9,643024
18734,MX,"Operbes, S.A. de C.V.",95,6768.3,642989
199599,RU,"Telecom-Birzha, LLC",103,6122.0,630566
2854,RU,LLC Orange Business Services,93,6766.6,629294
16637,ZA,MTN SA (Bayobab),87,7205.0,626835
12025,US,Iron Mountain Data Centers,93,6739.1,626736
12400,IL,Partner Communications Ltd.,122,5107.3,623091
52554,BR,Rede MegasNet Telecomunicações,94,6607.1,621067
39392,CZ,SH.cz s.r.o.,171,3619.4,618917
16509,US,"Amazon.com, Inc.",175,3485.2,609910
4455,GB,IX Reach Ltd,120,4990.3,598836
17995,ID,PT iForte Global Internet,128,4665.0,597120
3301,SE,Telia Company AB,107,5393.1,577062
8717,BG,A1 Bulgaria EAD,202,2848.0,575296
6855,SK,"Slovak Telekom, a.s.",116,4955.1,574792
3292,DK,TDC Holding A/S,107,5299.7,567068
31242,PL,P4 Sp. z o.o.,87,6466.7,562603
22927,AR,Telefonica de Argentina,228,2432.7,554656
29838,US,"Atlantic Metro Communications II, Inc.",128,4301.9,550643
8400,RS,Telekom Srbija a.d.,116,4733.8,549121
209533,CH,iFog GmbH - BGPTunnel,77,7100.0,546700
62,US,CyrusOne LLC,77,6924.0,533148
12578,LV,SIA Tet,160,3331.4,533024
328977,KE,Wavex Internet Service Provider LTD,180,2946.9,530442
202,US,"Level 3 Parent, LLC",94,5599.5,526353
9790,NZ,Two Degrees Networks Limited,108,4853.0,524124
45899,VN,VNPT Corp,131,3994.3,523253
703,US,Verizon Business - APAC,92,5662.0,520904
268696,BR,Tuddo Telecom Ltda.,111,4640.5,515096
3209,DE,Vodafone GmbH,106,4818.9,510803
26554,US,"US Signal Company, L.L.C.",82,6205.0,508810
52873,BR,Softdados Telecomunicações,93,5437.1,505650
15895,UA,"""Kyivstar"" PJSC",98,5116.8,501446
7795,US,"LUMOS Networks, Inc.",83,5989.1,497095
52320,CO,V.tal (GlobeNet),123,4001.4,492172
41051,CH,Freetransit Project (Openfactory GmbH),82,6000.0,492000
8455,NL,atom86 BV,169,2831.4,478507
53356,CA,Free Range Cloud Hosting Inc.,100,4717.0,471700
264997,BR,Direct Telecom Ltda,76,6150.0,467400
3758,SG,SingNet,87,5352.6,465676
5056,US,Aureon Network Services,79,5866.4,463446
10075,BD,Fiber@Home Global Limited,428,1041.6,445805
28186,BR,ITS TELECOMUNICACOES LTDA,88,5045.7,444022
31898,US,Oracle Cloud,82,5407.2,443390
59692,AE,IQWeb FZ-LLC,87,5048.6,439228
265038,BR,TELFO SERVICO DE TELECOMUNICACOES LTDA,82,5329.2,436994
11426,US,Charter Communications Inc,77,5615.0,432355
1267,IT,WIND TRE S.P.A.,98,4401.8,431376
262907,BR,Brasil TecPar,84,5100.0,428400
28716,IT,Retelit Digital Services S.p.A.,105,4018.2,421911
11796,US,"Airstream Communications, LLC",73,5757.3,420283
12357,ES,VODAFONE ESPANA S.A.U.,105,3983.0,418215
35708,DE,4b42 UG,87,4750.0,413250
12963,UA,"Scientific Industrial Firm ""Volz"" Ltd",87,4700.0,408900
10103,HK,HK Broadband Network Ltd.,89,4585.3,408092
262476,BR,BRCENTRAL TELECOM,77,5263.3,405274
262589,BR,SAMM (Internexa),73,5549.8,405135
8452,EG,Telecom Egypt,73,5546.1,404865
57344,BG,Telehouse EAD,178,2267.6,403633
13367,US,"Comcast Cable Communications, LLC",71,5624.8,399361
58389,ID,PT Sumber Data Indonesia,194,2051.9,398069
306,US,United States Department of Defense (DoD),63,6300.0,396900
41327,IT,Fiber Telecom S.p.A.,167,2363.0,394621
270735,BR,COMPUTIZE NETWORK TELECOMUNICACOES LTDA,126,3130.0,394380
2519,JP,ARTERIA Networks Corporation,87,4532.9,394362
44600,UA,"""GIGATRANS UKRAINE"", LLC",92,4282.6,393999
8953,RO,Orange Romania S.A.,123,3203.0,393969
8529,AE,Zain Omantel International FZ-LLC,89,4425.4,393861
4775,PH,Globe Telecoms,123,3141.4,386392
9198,KZ,JSC Kazakhtelecom,102,3767.8,384316
28220,BR,Alares Internet,83,4613.3,382904
12479,ES,Orange Espagne SA,82,4614.4,378381
263966,BR,WorldWifi,66,5650.7,372946
207841,GB,Inferno Communications Ltd,72,5100.0,367200
9848,KR,SEJONG NETWORKS,61,5998.7,365921
139057,SG,Legend Dynasty Pte. Ltd.,86,4180.5,359523
2116,NO,GLOBALCONNECT AS,93,3822.4,355483
33363,US,"Charter Communications, Inc",71,4998.4,354886
3352,ES,TELEFONICA DE ESPANA S.A.U.,75,4694.9,352118
150506,ID,PT Pusat Fiber Indonesia,179,1961.1,351037
28329,BR,SAMM  (G8/Megatelecom),77,4546.8,350104
56534,RU,Comfortel Ltd.,85,4118.3,350056
139317,CN,Ningbo Dahuamao Information Technology Co Ltd,72,4850.0,349200
38193,PK,Transworld Associates (Pvt.) Ltd.,134,2594.1,347609
62943,US,"Missouri Network Alliance, LLC",72,4793.8,345154
135607,PH,Infinivan Incorporated,197,1750.3,344809
17222,BR,MUNDIVOX DO BRASIL LTDA,62,5553.8,344336
41798,KZ,JSC Transtelecom,93,3699.4,344044
39737,RO,Prime Telecom srl,99,3466.8,343213
33650,US,"Comcast Cable Communications, LLC",69,4913.9,339059
24534,ID,PT Trans Hybrid Communication,170,1978.8,336396
33652,US,"Comcast Cable Communications, LLC",67,4918.4,329533
15557,FR,SFR SA,94,3464.8,325691
17762,IN,Tata Teleservices Maharashtra Ltd,141,2301.4,324497
600,US,OARnet,57,5616.7,320152
9141,PL,P4 Sp. z o.o.,80,3959.2,316736
133095,ID,PT Pusat Fiber Indonesia,196,1611.1,315776
28260,BR,ALTA REDE CORPORATE NETWORK TELECOM LTDA - EPP,73,4287.0,312951
4808,CN,China Unicom Beijing Province Network,77,4042.8,311296
3754,US,NYSERNet,67,4633.5,310444
14868,BR,Ligga Telecomunicações S.A.,62,4980.0,308760
15924,TR,Vodafone Turkey,180,1688.0,303840
19108,US,Optimum,76,3943.9,299736
32505,US,Conterra,69,4339.1,299398
45903,VN,CMC Telecom Infrastructure Company,150,1978.9,296835
7552,VN,Viettel Group,117,2531.0,296127
5606,RO,GTS Telecom SRL,92,3191.3,293600
262355,BR,VSX Networks,73,3989.3,291219
52361,AR,ARSAT - Empresa Argentina de Soluciones Satelitales S.A.,167,1733.2,289444
35000,RU,"JSC ""Severen-Telecom""",65,4445.1,288932
19009,US,Everstream Solutions LLC,59,4890.8,288557
2687,US,"AT&T Enterprises, LLC",62,4598.5,285107
53115,BR,ISPX Solucoes em Telecomunicacoes SPE Ltda,77,3682.1,283522
34779,SI,"T-2, d.o.o.",104,2633.3,273863
196695,RU,NetOne Rus JSC,64,4263.9,272890
34224,BG,Neterra Ltd.,164,1642.2,269321
30600,US,Metronet,64,4125.4,264026
7385,US,Zayo (fka Allstream),64,4122.2,263821
3573,US,Accenture LLP,85,3101.4,263619
35168,KZ,TNS-Plus LLP,90,2913.7,262233
6789,RU,CRELCOM LLC,62,4186.3,259551
262740,BR,VELOO NET LTDA,60,4300.0,258000
7459,US,Astound (fka. Grande),57,4518.6,257560
11967,EE,Hop179 OU,64,3983.3,254931
57724,RU,DDOS-GUARD LTD,84,3014.8,253243
6424,PT,EDGOO NETWORKS,106,2382.1,252503
39686,NL,Eurofiber Nederland BV,96,2607.5,250320
4515,HK,PCCW IMS Ltd (PCCW Business Internet Access),59,4232.2,249700
55685,ID,PT Jala Lintas Media,124,2013.3,249649
20632,RU,PJSC MegaFon,61,4084.2,249136
15994,HR,A1 Hrvatska d.o.o.,61,4083.3,249081
263276,BR,BBG TELECOM LTDA,75,3308.7,248152
5400,GB,British Telecommunications (International) ,64,3859.6,247014
45458,TH,SBN-ISP/AWN-ISP and SBN-NIX/AWN-NIX,89,2757.1,245382
263432,BR,CORPORATIVA TELECOMUNICACOES EIRELI ME,66,3703.4,244424
33490,US,Comcast (Portland/Spokane),62,3915.4,242755
139009,BD,Windstream Communication Limited,400,602.7,241080
28189,BR,NOVVACORE,62,3845.0,238390
29802,US,"HIVELOCITY, Inc.",91,2617.4,238183
35753,SA,Etihad Salam Telecom CJSC,84,2809.6,236006
262503,BR,WIKI TELECOMUNICACOES EIRELI,68,3463.3,235504
52863,BR,UPX TECNOLOGIA LTDA,65,3609.1,234592
266931,BR,NOVELL INTERNET,62,3775.0,234050
15305,US,"Syringa Networks, LLC",63,3715.0,234045
262847,BR,DBUG TELECOM LTDA,58,4000.0,232000
42473,AT,Anexia Cloud Solutions GmbH,87,2646.3,230228
16019,CZ,Vodafone Czech Republic a.s.,137,1674.1,229352
137366,ID,PT iForte Solusi Infotek,133,1716.1,228241
36994,ZA,Vodacom,62,3678.8,228086
5089,GB,Virgin Media Limited,63,3611.4,227518
7470,TH,"TRUE INTERNET Co.,Ltd.",100,2273.6,227360
45147,ID,PT NAP Info Lintas Nusa,133,1705.3,226805
33668,US,"Comcast Cable Communications, LLC",62,3644.0,225928
268314,BR,SUPORTI TELECOM,71,3166.7,224836
58495,ID,PT Parsaoran Global Datatrans,130,1719.8,223574
56630,LT,Melbikomas UAB,100,2234.6,223460
15802,AE,Emirates Integrated Telecommunications Company PJSC,83,2680.3,222465
8767,DE,M-net Telekommunikations GmbH,67,3293.7,220678
835,CA,GoCodeIT Inc,79,2783.5,219896
138915,HK,Kaopu Cloud HK Limited,110,1986.6,218526
8473,SE,Bahnhof AB,67,3233.9,216671
263703,VE,VIGINET C.A (vnet),84,2522.5,211890
35805,GE,"JSC ""Silknet""",76,2772.3,210695
22677,US,Charter Communications LLC,53,3940.7,208857
44901,BG,Belcloud LTD,150,1371.3,205695
26801,US,"Zito Media, L.P.",52,3919.9,203835
4847,CN,China Telecom Beijing Province Network,65,3124.5,203093
17408,TW,AboveNet Communications Taiwan,99,2045.8,202534
8434,SE,Telenor Sverige AB,109,1850.5,201704
28198,BR,SEMPRE TELECOMUNICACOES LTDA,65,3101.8,201617
201776,RU,Miranda-Media Ltd,69,2915.9,201197
7725,US,"Comcast Cable Communications, LLC",59,3399.1,200547
12695,RU,LLC Digital Network,54,3711.8,200437
47605,FI,FNE-Finland Oy,76,2613.3,198611
1853,AT,ACONET,51,3841.1,195896
8308,PL,NAUKOWA I AKADEMICKA SIEC KOMPUTEROWA - PANSTWOWY INSTYTUT BADAWCZY,75,2606.1,195458
47272,US,HYEHOST LLC,52,3750.0,195000
25159,RU,PJSC MegaFon,55,3475.2,191136
262761,BR,Sinal Br Telecom Ltda,64,2983.3,190931
33660,US,"Comcast Cable Communications, LLC",57,3333.3,189998
52872,BR,VOANET Telecomunicações Ltda.,65,2905.3,188844
25899,US,LS Networks,58,3240.7,187961
49063,RU,Data Storage Center JSC,52,3550.9,184647
39386,SA,Saudi Telecom Company JSC,69,2658.3,183423
64315,ID,PT Mitra Visioner Pratama,141,1294.4,182510
3204,EE,xTom OU,53,3400.0,180200
54113,US,"Fastly, Inc.",54,3274.1,176801
38731,VN,Viettel - CHT Company Ltd,81,2161.6,175090
271493,BR,SPEED NET PEDRA,79,2200.0,173800
63293,US,Meta (CDN Network),93,1850.9,172134
17451,ID,Biznet Networks,81,2100.4,170132
1759,FI,Telia Finland Oyj,55,3091.5,170032
10099,HK,China Unicom Global,107,1584.4,169531
719,FI,Elisa Oyj,59,2864.3,168994
