asn,cc,name,cone,unsigned_customers,impact_score
8218,FR,Zayo Europe,9085,1064,9666440
7575,AU,Australian Academic and Research Network (AARNet),8237,1166,9604342
8220,GB,COLT,6289,1206,7584534
8359,RU,MTS PJSC,4789,1023,4899147
31133,RU,MegaFon PJSC,3149,1256,3955144
32787,US,Akamai (Prolexic),3535,895,3163825
58057,CH,Securebit AG,4502,579,2606658
13030,CH,Init7 (Switzerland) Ltd.,5181,469,2429889
1103,NL,SURF B.V.,6347,364,2310308
16735,BR,Algar Telecom,1979,1163,2301577
22652,CA,Videotron Ltee,3634,527,1915118
852,CA,TELUS Communications Inc.,2202,781,1719762
29075,FR,IELO-LIAZO SERVICES SAS,4143,379,1570197
53062,BR,GGNET TELECOMUNICACOES LTDA,1733,898,1556234
4755,IN,TATA Communications (formerly VSNL),2482,609,1511538
30844,GB,Liquid Intelligent Technologies ,556,2459,1367204
9929,CN,China Unicom Industrial Internet Backbone,1603,827,1325681
5405,DE,Inter.link GmbH,2714,416,1129024
46887,US,Zayo (fka. Crown Castle),1182,838,990516
4230,BR,Claro (Embratel),1082,866,937012
57304,RU,RETN Russia,1414,650,919100
9930,MY,TIME dotCom Bhd,3334,266,886844
9304,HK,HGC Global Communications Limited,2406,326,784356
52025,GB,ParadoxNetworks Limited,1785,433,772905
4766,KR,Korea Telecom,1142,669,763998
1031,US,PEER 1031 LLC,1274,538,685412
60068,GB,Datacamp Limited (CDN77 / DataPacket),738,773,570474
9049,RU,"JSC ""ER-Telecom Holding""",951,493,468843
64073,NZ,Vetta Group,1689,267,450963
14789,US,"Cloudflare, Inc.",1197,339,405783
35598,RU,INETCOM CARRIER LLC,893,436,389348
1764,AT,Next Layer Telecommunications,1907,202,385214
13786,US,"Seaborn (Seabras USA, LLC)",894,409,365646
21859,US,Zenlayer Inc,1282,265,339730
42708,SE,Glesys AB,2169,140,303660
23764,HK,China Telecom Global,884,336,297024
61832,BR,Giga+ Empresas,738,399,294462
9318,KR,SK Broadband Co Ltd,560,503,281680
4826,AU,Vocus Connect International Backbone,873,313,273249
8447,AT,A1 Telekom Austria AG,1179,227,267633
12741,PL,Netia SA,720,355,255600
62255,SI,BiMajLink d.o.o.,690,329,227010
3786,KR,LG DACOM Corporation,495,453,224235
137409,AU,GSL Networks Pty LTD,970,207,200790
577,CA,Bell Canada,675,271,182925
10429,BR,Vivo (Telefônica Brasil),435,414,180090
50629,DE,LWLcom GmbH,993,171,169803
9808,CN,China Mobile Backbone,2761,59,162899
61568,BR,ALOO TELECOM - FSF TECNOLOGIA SA,545,298,162410
22773,US,Cox Communications Inc.,527,306,161262
1257,EU,Tele2 Sverige AB,953,168,160104
37662,MU,West Indian Ocean Cable Company (WIOCC),502,277,139054
267613,BR,ELETRONET S.A.,486,276,134136
209,US,Lumen (ex. Qwest),394,333,131202
28917,LT,"Fiord Networks, UAB",543,227,123261
271253,BR,LINK BRASIL TELECOMUNICACOES LTDA,440,277,121880
3223,GB,Voxility LLP,744,158,117552
25091,CH,IP-Max SA,732,151,110532
23520,US,"Columbus Networks USA, Inc.",647,163,105461
6327,CA,Shaw Communications,611,172,105092
3549,US,Lumen (fka. Global Crossing),454,221,100334
212895,DE,Johannes Ernst,437,222,97014
28283,BR,Adyl Telecom,424,223,94552
1221,AU,Telstra Limited,540,160,86400
20804,PL,Exatel S.A.,550,155,85250
4800,ID,PT Aplikanusa Lintasarta,630,132,83160
2497,JP,Internet Initiative Japan Inc.,464,158,73312
136106,ID,PT Mega Akses Persada,726,100,72600
3326,UA,Datagroup PJSC,419,169,70811
50509,RU,Transroute.Net,377,185,69745
29535,PL,Orange Polska Spolka Akcyjna,425,149,63325
7029,US,Uniti (fka. Windstream),329,192,63168
5617,PL,Orange Polska Spolka Akcyjna,383,159,60897
54004,US,Cablevision Lightpath LLC,417,136,56712
2764,AU,AAPT Limited,344,160,55040
50607,PL,Stowarzyszenie e-Poludnie,404,133,53732
17676,JP,SoftBank Corp.,439,121,53119
19551,US,Incapsula Inc,315,167,52605
22381,BR,SAMM (Megatelecom),292,163,47596
9583,IN,Sify Limited,571,81,46251
23947,ID,PT Mora Telematika Indonesia Tbk,504,89,44856
33491,US,"Comcast Cable Communications, LLC",277,155,42935
29076,RU,Citytelecom LLC,316,134,42344
29226,RU,MasterTel,246,172,42312
52965,BR,1Telecom,290,142,41180
5650,US,Verizon (fka. Frontier),248,158,39184
11432,BR,Telium Telecomunicações Ltda,240,162,38880
812,CA,Rogers Communications Canada Inc.,235,161,37835
10796,US,Charter Communications Inc,246,153,37638
7474,AU,SingTel Optus Pty Ltd,283,124,35092
12912,PL,T-Mobile Polska S.A.,260,132,34320
264409,BR,Huge Networks,288,119,34272
43298,RU,Storm Networks LLC,326,105,34230
49915,GB,Megaport (UK) Limited,327,103,33681
28368,BR,Wirelink (Sobralnet),208,156,32448
2516,JP,KDDI Corporation,262,123,32226
3255,UA,Ukrainian Academic and Research Network,263,122,32086
62081,PL,Stowarzyszenie e-Poludnie,279,112,31248
6204,RO,INTERKVM HOST SRL,366,84,30744
138840,ID,PT Parsaoran Global Datatrans,436,70,30520
54994,CA,Meteverse Limited,295,103,30385
8732,RU,JSC Comcor,204,148,30192
16276,FR,OVH SAS,522,57,29754
7473,SG,Singapore Telecommunications Ltd,284,103,29252
11537,US,Internet2,428,68,29104
35297,UA,Dataline LLC,317,90,28530
23106,BR,American Tower Brasil,231,123,28413
53087,BR,TELY Ltda.,227,125,28375
13237,DE,euNetworks GmbH,297,95,28215
13536,US,"FirstLight Networks, LLC",212,133,28196
11164,US,Internet2 I2PX,226,123,27798
263009,BR,FORTE TELECOM LTDA.,232,116,26912
34872,BE,Servperso Systems,252,105,26460
6730,CH,Sunrise GmbH,269,98,26362
4657,SG,StarHub Ltd,195,134,26130
20940,NL,Akamai International B.V.,267,93,24831
52925,BR,Ascenty Data Centers e Telecomunicações S/A,180,137,24660
12874,IT,Fastweb SpA,229,107,24503
15164,US,Segra (Unite),177,132,23364
139341,SG,WeChat/QQ CDN,277,83,22991
53181,BR,K2 Telecom e Multimidia LTDA ME,221,104,22984
37282,NG,MainOne Cable Company Nigeria Limited,179,128,22912
198949,IL,Radware,206,111,22866
55410,IN,Vodafone Idea Ltd,374,61,22814
147094,ID,PT Mitra Visioner Pratama,490,46,22540
28146,BR,MHNET TELECOM,188,118,22184
1828,US,PacketFabric / Unitas Global,178,117,20826
702,US,Verizon Business - EMEA,184,113,20792
13649,US,Flexential Colorado Corp.,161,128,20608
262663,BR,METROFLEX TELECOMUNICACOES LTDA,202,102,20604
55836,IN,Reliance Jio Infocomm Limited,335,61,20435
12552,SE,GlobalConnect (IP-Only),243,84,20412
20115,US,Spectrum (Charter),183,110,20130
8641,RU,"LLC ""Nauka-Svyaz""",197,102,20094
45820,IN,Tata Teleservices ISP,365,55,20075
265269,BR,MEGA TELE INFORMATICA,184,109,20056
263903,BR,INFORBARRA TELECOM,195,102,19890
7303,AR,Telecom Argentina S.A.,295,67,19765
44324,US,MoeDove LLC,169,116,19604
31027,DK,GlobalConnect A/S,236,80,18880
3269,IT,TIM S.p.A. (fka. Telecom Italia S.p.A.),177,106,18762
201706,RU,SERVICEPIPE LLC,182,99,18018
28598,BR,MOB,184,97,17848
53667,US,FranTech Solutions,183,96,17568
269194,BR,ST1 INTERNET,171,101,17271
7049,AR,Silica Networks Argentina S.A.,348,49,17052
60171,ES,AFR-IX TELECOM S.A.,204,83,16932
9121,TR,Turk Telekom,483,35,16905
32098,US,Flō Networks (Transtelco Inc.),191,88,16808
20001,US,Charter Communications Inc,155,108,16740
35320,UA,Eurotranstelecom Ltd,203,82,16646
21574,BR,Century Telecom Ltda,164,101,16564
11404,US,Astound (fka. Wave Broadband),167,98,16366
7015,US,"Comcast Cable Communications, LLC",170,95,16150
21949,CA,Beanfield Technologies Inc.,161,98,15778
11427,US,Charter Communications Inc,151,102,15402
269096,BR,NORTH TECNOLOGIA,171,89,15219
8881,DE,1&1 Versatel GmbH,208,73,15184
40264,US,Charter Communications LLC,143,105,15015
24785,NL,Joint Transit (Broadband Hosting B.V.),317,47,14899
24429,CN,Alibaba Cloud,247,60,14820
8708,RO,DIGI ROMANIA S.A.,459,32,14688
23005,US,"SWITCH, LTD",140,102,14280
2856,GB,British Telecommunications,154,91,14014
15694,PL,Atman Sp. z o.o.,153,90,13770
29119,ES,AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL,317,43,13631
18229,IN,CtrlS,584,23,13432
7717,ID,OpenIXP Route Servers,195,68,13260
52573,BR,Une Telecom Ltda,147,90,13230
20055,US,Ziply Fiber,175,74,12950
33667,US,"Comcast Cable Communications, LLC",133,97,12901
2152,US,CENIC - CalREN,123,103,12669
199995,UA,Omega Telecom LLC,196,64,12544
1820,US,WNET TELECOM USA Corp.,163,76,12388
59796,SK,StormWall s.r.o.,258,48,12384
33287,US,"Comcast Cable Communications, LLC",137,88,12056
11664,AR,Techtel LMDS Comunicaciones Interactivas S.A.,197,61,12017
33651,US,"Comcast Cable Communications, LLC",140,85,11900
9299,PH,PLDT (Philippine Long Distance Telephone Company),215,55,11825
35661,FR,VIRTUA SYSTEMS SAS,242,48,11616
33657,US,"Comcast Cable Communications, LLC",137,83,11371
13760,US,Uniti Fiber Holdings Inc.,133,85,11305
36236,US,"NetActuate, Inc",191,59,11269
17378,US,"TierPoint, LLC",129,87,11223
12302,RO,Vodafone Romania S.A.,215,52,11180
6663,RO,Türk Telekom International,218,50,10900
1680,IL,Cellcom Fixed Line Communication L.P,167,65,10855
8151,MX,Telmex (Uninet),121,88,10648
38195,AU,Superloop,200,53,10600
9009,RO,M247 Europe SRL,172,58,9976
37271,ZA,Workonline Communications(Pty) Ltd,169,59,9971
206499,GB,LOCIX LIMITED,351,28,9828
34984,TR,Superonline Iletisim Hizmetleri A.S.,348,28,9744
7016,US,"Comcast Cable Communications, LLC",116,84,9744
32097,US,"WholeSale Internet, Inc.",210,46,9660
20205,US,"Amplex Electric, Inc.",182,53,9646
38158,ID,PT Cyberindo Aditama,310,31,9610
7738,BR,V.tal (fka Telemar),134,71,9514
55720,MY,Gigabit Hosting Sdn Bhd,339,27,9153
2907,JP,Science Information Network,113,81,9153
28126,BR,BRISANET SERVICOS DE TELECOMUNICACOES S.A,129,70,9030
33763,MU,Paratus Telecommunications Limited,122,72,8784
18678,CO,INTERNEXA S.A. E.S.P,148,58,8584
55002,US,"F5, Inc.",149,56,8344
21497,UA,Vodafone Ukraine,134,61,8174
37613,GH,DOLPHIN TELECOMMUNICATION LIMITED,106,76,8056
18403,VN,FPT Telecom Company,287,28,8036
9050,RO,Orange Romania S.A.,167,48,8016
30781,FR,Free Pro SAS,167,48,8016
27064,US,Defense Information Systems Agency (DISA),89,89,7921
6079,US,Astound (fka. RCN),116,67,7772
8551,IL,Bezeq International Ltd.,141,55,7755
64126,DO,"DOMINICAN TELECOM PRIME, DTP, S.R.L.",69,110,7590
11351,US,Charter Communications Inc,97,78,7566
15935,CZ,ha-vel internet s.r.o.,243,31,7533
11172,MX,"Alestra, S. de R.L. de C.V.",117,64,7488
28343,BR,Unifique Telecomunicações SA,111,67,7437
2686,US,"AT&T Enterprises, LLC",99,75,7425
3215,FR,Orange S.A.,148,50,7400
5603,SI,"Telekom Slovenije, d.d.",164,45,7380
4787,ID,PT Cyberindo Aditama,175,42,7350
268624,BR,Gamers Club Ltda,156,47,7332
8167,BR,V.tal,111,66,7326
262462,BR,Aranet Play,115,63,7245
33132,US,Zayo Bandwidth,93,76,7068
26615,BR,TIM S/A,97,71,6887
13767,US,"DataBank Holdings, Ltd.",93,74,6882
2711,US,Spirit Communications,101,68,6868
12129,US,"123.Net, Inc.",132,52,6864
8772,UA,NetAssist LLC,102,66,6732
209735,GB,Lagrange Cloud Technologies Limited,93,71,6603
9730,IN,Bharti Telesonic Ltd,233,28,6524
4788,MY,TM Technology Services Sdn. Bhd.,152,42,6384
4761,ID,PT Indosat Tbk,127,49,6223
4713,JP,NTT Communications Corporation (OCN),96,64,6144
2854,RU,LLC Orange Business Services,93,66,6138
52554,BR,Rede MegasNet Telecomunicações,94,65,6110
16637,ZA,MTN SA (Bayobab),87,70,6090
24961,DE,WIIT AG (fka. myLoc Managed IT AG),160,38,6080
18734,MX,"Operbes, S.A. de C.V.",95,63,5985
33659,US,"Comcast Cable Communications, LLC",92,64,5888
199599,RU,"Telecom-Birzha, LLC",103,57,5871
42337,IR,Respina Networks & Beyond PJSC,255,23,5865
12025,US,Iron Mountain Data Centers,93,63,5859
39392,CZ,SH.cz s.r.o.,171,34,5814
4764,AU,Aussie Fibre Pty Ltd,166,35,5810
8280,GR,SYNAPSECOM S.A. Provider of Telecommunications and Internet Services,362,16,5792
31242,PL,P4 Sp. z o.o.,87,64,5568
3301,SE,Telia Company AB,107,52,5564
4455,GB,IX Reach Ltd,120,46,5520
12400,IL,Partner Communications Ltd.,122,45,5490
209533,CH,iFog GmbH - BGPTunnel,77,71,5467
16509,US,"Amazon.com, Inc.",175,31,5425
17995,ID,PT iForte Global Internet,128,42,5376
3292,DK,TDC Holding A/S,107,50,5350
6855,SK,"Slovak Telekom, a.s.",116,46,5336
8400,RS,Telekom Srbija a.d.,116,45,5220
58717,BD,Summit Communications Ltd,1293,4,5172
202,US,"Level 3 Parent, LLC",94,55,5170
62,US,CyrusOne LLC,77,67,5159
8717,BG,A1 Bulgaria EAD,202,25,5050
17557,PK,Pakistan Telecommunication Company Limited,202,25,5050
26554,US,"US Signal Company, L.L.C.",82,61,5002
268696,BR,Tuddo Telecom Ltda.,111,45,4995
29838,US,"Atlantic Metro Communications II, Inc.",128,39,4992
41051,CH,Freetransit Project (Openfactory GmbH),82,60,4920
328977,KE,Wavex Internet Service Provider LTD,180,27,4860
9790,NZ,Two Degrees Networks Limited,108,45,4860
52873,BR,Softdados Telecomunicações,93,52,4836
12578,LV,SIA Tet,160,30,4800
703,US,Verizon Business - APAC,92,52,4784
7795,US,"LUMOS Networks, Inc.",83,57,4731
15895,UA,"""Kyivstar"" PJSC",98,48,4704
3209,DE,Vodafone GmbH,106,44,4664
264997,BR,Direct Telecom Ltda,76,61,4636
45899,VN,VNPT Corp,131,35,4585
52320,CO,V.tal (GlobeNet),123,37,4551
53356,CA,Free Range Cloud Hosting Inc.,100,45,4500
31898,US,Oracle Cloud,82,54,4428
28186,BR,ITS TELECOMUNICACOES LTDA,88,49,4312
3758,SG,SingNet,87,49,4263
1267,IT,WIND TRE S.P.A.,98,43,4214
262907,BR,Brasil TecPar,84,50,4200
5056,US,Aureon Network Services,79,53,4187
265038,BR,TELFO SERVICO DE TELECOMUNICACOES LTDA,82,51,4182
35708,DE,4b42 UG,87,47,4089
8455,NL,atom86 BV,169,24,4056
11426,US,Charter Communications Inc,77,52,4004
12963,UA,"Scientific Industrial Firm ""Volz"" Ltd",87,46,4002
306,US,United States Department of Defense (DoD),63,63,3969
11796,US,"Airstream Communications, LLC",73,54,3942
8452,EG,Telecom Egypt,73,54,3942
262476,BR,BRCENTRAL TELECOM,77,51,3927
10103,HK,HK Broadband Network Ltd.,89,44,3916
59692,AE,IQWeb FZ-LLC,87,45,3915
13367,US,"Comcast Cable Communications, LLC",71,54,3834
262589,BR,SAMM (Internexa),73,52,3796
270735,BR,COMPUTIZE NETWORK TELECOMUNICACOES LTDA,126,30,3780
28716,IT,Retelit Digital Services S.p.A.,105,36,3780
2519,JP,ARTERIA Networks Corporation,87,43,3741
28220,BR,Alares Internet,83,45,3735
263966,BR,WorldWifi,66,56,3696
44600,UA,"""GIGATRANS UKRAINE"", LLC",92,40,3680
207841,GB,Inferno Communications Ltd,72,51,3672
9848,KR,SEJONG NETWORKS,61,60,3660
22927,AR,Telefonica de Argentina,228,16,3648
8529,AE,Zain Omantel International FZ-LLC,89,40,3560
12357,ES,VODAFONE ESPANA S.A.U.,105,33,3465
139317,CN,Ningbo Dahuamao Information Technology Co Ltd,72,48,3456
2116,NO,GLOBALCONNECT AS,93,37,3441
28329,BR,SAMM  (G8/Megatelecom),77,44,3388
8953,RO,Orange Romania S.A.,123,27,3321
4775,PH,Globe Telecoms,123,27,3321
58389,ID,PT Sumber Data Indonesia,194,17,3298
17222,BR,MUNDIVOX DO BRASIL LTDA,62,53,3286
12479,ES,Orange Espagne SA,82,40,3280
139057,SG,Legend Dynasty Pte. Ltd.,86,38,3268
62943,US,"Missouri Network Alliance, LLC",72,45,3240
33363,US,"Charter Communications, Inc",71,45,3195
39737,RO,Prime Telecom srl,99,32,3168
600,US,OARnet,57,55,3135
33650,US,"Comcast Cable Communications, LLC",69,45,3105
3754,US,NYSERNet,67,46,3082
3352,ES,TELEFONICA DE ESPANA S.A.U.,75,41,3075
28260,BR,ALTA REDE CORPORATE NETWORK TELECOM LTDA - EPP,73,42,3066
9198,KZ,JSC Kazakhtelecom,102,30,3060
56534,RU,Comfortel Ltd.,85,36,3060
14868,BR,Ligga Telecomunicações S.A.,62,49,3038
33652,US,"Comcast Cable Communications, LLC",67,45,3015
41327,IT,Fiber Telecom S.p.A.,167,18,3006
10075,BD,Fiber@Home Global Limited,428,7,2996
41798,KZ,JSC Transtelecom,93,32,2976
15557,FR,SFR SA,94,31,2914
4808,CN,China Unicom Beijing Province Network,77,37,2849
262355,BR,VSX Networks,73,39,2847
7552,VN,Viettel Group,117,24,2808
35000,RU,"JSC ""Severen-Telecom""",65,43,2795
53115,BR,ISPX Solucoes em Telecomunicacoes SPE Ltda,77,36,2772
135607,PH,Infinivan Incorporated,197,14,2758
19108,US,Optimum,76,36,2736
19009,US,Everstream Solutions LLC,59,46,2714
34779,SI,"T-2, d.o.o.",104,26,2704
9141,PL,P4 Sp. z o.o.,80,33,2640
196695,RU,NetOne Rus JSC,64,41,2624
32505,US,Conterra,69,38,2622
2687,US,"AT&T Enterprises, LLC",62,42,2604
262740,BR,VELOO NET LTDA,60,43,2580
5606,RO,GTS Telecom SRL,92,28,2576
24534,ID,PT Trans Hybrid Communication,170,15,2550
3573,US,Accenture LLP,85,30,2550
38193,PK,Transworld Associates (Pvt.) Ltd.,134,19,2546
7459,US,Astound (fka. Grande),57,44,2508
150506,ID,PT Pusat Fiber Indonesia,179,14,2506
39686,NL,Eurofiber Nederland BV,96,26,2496
11967,EE,Hop179 OU,64,39,2496
57344,BG,Telehouse EAD,178,14,2492
15994,HR,A1 Hrvatska d.o.o.,61,40,2440
20632,RU,PJSC MegaFon,61,40,2440
57724,RU,DDOS-GUARD LTD,84,29,2436
45903,VN,CMC Telecom Infrastructure Company,150,16,2400
263432,BR,CORPORATIVA TELECOMUNICACOES EIRELI ME,66,36,2376
5400,GB,British Telecommunications (International) ,64,37,2368
263276,BR,BBG TELECOM LTDA,75,31,2325
262847,BR,DBUG TELECOM LTDA,58,40,2320
30600,US,Metronet,64,36,2304
7385,US,Zayo (fka Allstream),64,36,2304
4515,HK,PCCW IMS Ltd (PCCW Business Internet Access),59,39,2301
34224,BG,Neterra Ltd.,164,14,2296
28189,BR,NOVVACORE,62,37,2294
33490,US,Comcast (Portland/Spokane),62,37,2294
6789,RU,CRELCOM LLC,62,37,2294
266931,BR,NOVELL INTERNET,62,37,2294
42473,AT,Anexia Cloud Solutions GmbH,87,26,2262
17762,IN,Tata Teleservices Maharashtra Ltd,141,16,2256
262503,BR,WIKI TELECOMUNICACOES EIRELI,68,33,2244
6424,PT,EDGOO NETWORKS,106,21,2226
52863,BR,UPX TECNOLOGIA LTDA,65,34,2210
268314,BR,SUPORTI TELECOM,71,31,2201
16019,CZ,Vodafone Czech Republic a.s.,137,16,2192
35753,SA,Etihad Salam Telecom CJSC,84,26,2184
52361,AR,ARSAT - Empresa Argentina de Soluciones Satelitales S.A.,167,13,2171
36994,ZA,Vodacom,62,35,2170
15924,TR,Vodafone Turkey,180,12,2160
133095,ID,PT Pusat Fiber Indonesia,196,11,2156
5089,GB,Virgin Media Limited,63,34,2142
55685,ID,PT Jala Lintas Media,124,17,2108
56630,LT,Melbikomas UAB,100,21,2100
8473,SE,Bahnhof AB,67,31,2077
8767,DE,M-net Telekommunikations GmbH,67,31,2077
35168,KZ,TNS-Plus LLP,90,23,2070
835,CA,GoCodeIT Inc,79,26,2054
35805,GE,"JSC ""Silknet""",76,27,2052
33668,US,"Comcast Cable Communications, LLC",62,33,2046
15305,US,"Syringa Networks, LLC",63,32,2016
12695,RU,LLC Digital Network,54,37,1998
45147,ID,PT NAP Info Lintas Nusa,133,15,1995
17408,TW,AboveNet Communications Taiwan,99,20,1980
22677,US,Charter Communications LLC,53,37,1961
45458,TH,SBN-ISP/AWN-ISP and SBN-NIX/AWN-NIX,89,22,1958
28198,BR,SEMPRE TELECOMUNICACOES LTDA,65,30,1950
47272,US,HYEHOST LLC,52,37,1924
29802,US,"HIVELOCITY, Inc.",91,21,1911
1853,AT,ACONET,51,37,1887
4847,CN,China Telecom Beijing Province Network,65,29,1885
52872,BR,VOANET Telecomunicações Ltda.,65,29,1885
138915,HK,Kaopu Cloud HK Limited,110,17,1870
25159,RU,PJSC MegaFon,55,34,1870
137366,ID,PT iForte Solusi Infotek,133,14,1862
262761,BR,Sinal Br Telecom Ltda,64,29,1856
8434,SE,Telenor Sverige AB,109,17,1853
15802,AE,Emirates Integrated Telecommunications Company PJSC,83,22,1826
58495,ID,PT Parsaoran Global Datatrans,130,14,1820
49063,RU,Data Storage Center JSC,52,35,1820
26801,US,"Zito Media, L.P.",52,35,1820
3204,EE,xTom OU,53,34,1802
8308,PL,NAUKOWA I AKADEMICKA SIEC KOMPUTEROWA - PANSTWOWY INSTYTUT BADAWCZY,75,24,1800
263703,VE,VIGINET C.A (vnet),84,21,1764
47605,FI,FNE-Finland Oy,76,23,1748
271493,BR,SPEED NET PEDRA,79,22,1738
39386,SA,Saudi Telecom Company JSC,69,25,1725
7470,TH,"TRUE INTERNET Co.,Ltd.",100,17,1700
25899,US,LS Networks,58,29,1682
201776,RU,Miranda-Media Ltd,69,24,1656
7725,US,"Comcast Cable Communications, LLC",59,28,1652
44901,BG,Belcloud LTD,150,11,1650
54113,US,"Fastly, Inc.",54,30,1620
33660,US,"Comcast Cable Communications, LLC",57,28,1596
43727,RU,JSC KVANT-TELEKOM,57,28,1596
1759,FI,Telia Finland Oyj,55,29,1595
719,FI,Elisa Oyj,59,27,1593
5713,ZA,Telkom SA Ltd.,56,28,1568
17451,ID,Biznet Networks,81,19,1539
28173,BR,Dinamica Telecomunicacoes Ltda,56,27,1512
262191,CO,LIBERTY NETWORKS DE COLOMBIA S.A.S,58,26,1508
13876,US,"FiberLight, LLC",52,29,1508
8437,AT,Hutchison Drei Austria GmbH,53,28,1484
31042,RS,Yettel d.o.o.,53,27,1431
6697,BY,Beltelecom,51,28,1428
41095,GB,IPTP LTD,57,25,1425
64315,ID,PT Mitra Visioner Pratama,141,10,1410
12310,RO,iNES GROUP SRL,70,20,1400
196844,PL,"Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomputing and Networking Center",70,20,1400
10099,HK,China Unicom Global,107,13,1391
2860,PT,"NOS COMUNICACOES, S.A.",57,24,1368
2119,NO,Telenor Norge AS,71,19,1349
24724,PL,Atman Sp. z o.o.,64,21,1344
63293,US,Meta (CDN Network),93,14,1302
8262,BG,Evolink EAD,93,14,1302
35819,SA,Etihad Etisalat (Mobily),59,22,1298
38731,VN,Viettel - CHT Company Ltd,81,16,1296
5391,HR,Hrvatski Telekom d.d.,56,23,1288
14259,CL,Gtd Internet S.A.,61,21,1281
45117,IN,Ishan Netsol Pvt Ltd,105,12,1260
197068,RU,High Load Lab (Qrator),52,24,1248
28761,RU,CrimeaCom South LLC,52,24,1248
9829,IN,BSNL (Bharat Sanchar Nigam Ltd),83,15,1245
35104,KZ,Jusan Mobile JSC,59,21,1239
29208,CZ,"Quantcom, a.s.",65,19,1235
47147,AT,Anexia Cloud Solutions GmbH,68,18,1224
34309,DE,Link11 GmbH,55,22,1210
58224,IR,Iran Telecommunication Company PJS,93,13,1209
31216,GB,BSO Network Solutions SAS,52,23,1196
17433,HK,Hytron Network Services Limited,67,17,1139
11014,AR,Metrotel,81,14,1134
3267,RU,National Research Computer Network of Russia,63,18,1134
3302,IT,Retelit Digital Services S.p.A.,56,20,1120
58511,AU,Swoop (Anycast Global Backbone),60,18,1080
45177,NZ,Devoli,56,19,1064
49581,DE,Ferdinand Zink trading as Tube-Hosting,132,8,1056
5578,SK,"SWAN, a.s.",52,20,1040
8866,BG,Vivacom Bulgaria EAD,172,6,1032
8412,AT,T-Mobile Austria GmbH,57,18,1026
138128,ID,PT Solnet Indonesia,112,9,1008
35625,FR,Eurofiber France SAS,72,14,1008
263702,CL,GRUPO ZGH SPA,63,16,1008
40676,US,Psychz Networks,83,12,996
17665,IN,ONEOTT INTERTAINMENT LIMITED,124,8,992
63927,HK,RISE,98,10,980
27552,US,"TowardEX Technologies International, Inc.",54,18,972
38794,TH,UIH,51,19,969
16086,FI,DNA Oyj,51,19,969
43754,IR,Asiatech Data Transmission company,121,8,968
45305,ID,PT Lintas Data Prima,74,13,962
4651,TH,The Communications Authority of Thailand (CAT),64,15,960
136557,AU,Host Universal Pty Ltd,87,11,957
15412,GB,Flag Telecom UK Limited,86,11,946
31287,BG,IPACCT CABLE Ltd,118,8,944
47232,CZ,ISP Alliance a.s.,72,13,936
9507,AU,NextHop Pty Ltd,58,16,928
8764,LT,"Telia Lietuva, AB",51,18,918
132280,TH,Symphony Communication (Thailand) PCL.,61,15,915
57866,NL,Fusix Networks B.V.,76,12,912
8903,ES,LYNTIA NETWORKS S.A.,75,12,900
6774,BE,BICS (Belgacom),56,16,896
134654,ID,PT Data Utama Dinamika,81,11,891
