cc,rir,asn_count,valid_pct_now,total_now,valid_pct_3mo,delta_3mo,valid_pct_6mo,delta_6mo,valid_pct_12mo,delta_12mo,valid_pct_24mo,delta_24mo
GD,arin,11,31.1,74,32.9,-1.8,32.1,-1.0,28.9,2.2,31.6,-0.5
GE,ripencc,171,70.6,783,72.0,-1.4,70.3,0.3,67.2,3.4,65.2,5.4
GF,lacnic,5,98.3,60,96.1,2.2,96.2,2.1,95.6,2.7,97.6,0.7
GG,ripencc,11,71.0,69,50.0,21.0,50.7,20.3,49.3,21.7,53.7,17.3
GH,afrinic,103,59.4,1010,55.8,3.6,51.0,8.4,51.5,7.9,43.1,16.3
GI,ripencc,26,93.5,153,93.2,0.3,90.0,3.5,87.7,5.8,86.0,7.5
GL,ripencc,1,77.1,35,77.8,-0.7,80.6,-3.5,83.3,-6.2,80.6,-3.5
GM,afrinic,11,51.6,122,50.8,0.8,49.6,2.0,49.1,2.5,27.1,24.5
GN,afrinic,16,22.9,96,15.4,7.5,9.2,13.7,7.3,15.6,1.3,21.6
GP,arin,10,92.3,91,91.6,0.7,94.3,-2.0,92.5,-0.2,91.1,1.2
GQ,afrinic,7,52.5,40,51.3,1.2,51.3,1.2,51.4,1.1,50.0,2.5
GR,ripencc,262,87.5,2295,87.5,0.0,86.2,1.3,82.9,4.6,83.8,3.7
GS,ripencc,1,50.0,2,50.0,0.0,0.0,50.0,0.0,50.0,0.0,50.0
GT,lacnic,79,82.2,1177,82.8,-0.6,86.0,-3.8,90.4,-8.2,82.4,-0.2
GU,apnic,10,78.9,114,74.8,4.1,75.0,3.9,60.6,18.3,60.0,18.9
GW,afrinic,2,33.3,9,33.3,0.0,40.0,-6.7,25.0,8.3,14.3,19.0
GY,lacnic,6,98.9,93,98.9,0.0,93.4,5.5,93.0,5.9,97.6,1.3
HK,apnic,1386,68.8,22171,62.4,6.4,58.5,10.3,63.4,5.4,58.6,10.2
HN,lacnic,109,89.1,990,88.7,0.4,88.5,0.6,87.3,1.8,87.1,2.0
HR,ripencc,178,80.3,1117,77.9,2.4,77.3,3.0,75.5,4.8,75.1,5.2
HT,lacnic,11,56.3,270,56.1,0.2,47.5,8.8,2.6,53.7,4.9,51.4
HU,ripencc,299,80.8,1855,80.0,0.8,79.7,1.1,79.6,1.2,75.5,5.3
ID,apnic,4005,88.6,24512,88.1,0.5,86.3,2.3,85.5,3.1,81.7,6.9
IE,ripencc,286,64.9,3063,66.8,-1.9,65.4,-0.5,78.4,-13.5,75.4,-10.5
IL,ripencc,382,83.7,4810,75.9,7.8,84.0,-0.3,83.9,-0.2,80.1,3.6
IM,ripencc,26,60.0,210,55.8,4.2,54.3,5.7,54.1,5.9,58.3,1.7
IN,apnic,6187,85.9,54563,84.8,1.1,83.6,2.3,81.8,4.1,76.3,9.6
IO,apnic,1,100.0,13,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0
IQ,ripencc,204,98.2,2301,97.7,0.5,97.7,0.5,96.8,1.4,95.3,2.9
IR,ripencc,853,91.9,9574,91.1,0.8,90.7,1.2,90.0,1.9,90.7,1.2
IS,ripencc,87,75.0,376,75.6,-0.6,73.2,1.8,61.3,13.7,1.7,73.3
IT,ripencc,1318,51.2,14979,67.4,-16.2,65.5,-14.3,40.5,10.7,40.2,11.0
JE,ripencc,13,92.2,115,55.6,36.6,53.1,39.1,38.4,53.8,25.0,67.2
JM,arin,15,5.4,427,5.4,0.0,4.8,0.6,4.0,1.4,2.7,2.7
JO,ripencc,57,63.5,1877,62.5,1.0,60.9,2.6,62.1,1.4,62.2,1.3
JP,apnic,981,65.3,17737,62.9,2.4,61.1,4.2,58.8,6.5,48.4,16.9
KE,afrinic,242,75.9,3039,58.6,17.3,55.9,20.0,48.8,27.1,45.5,30.4
KG,ripencc,69,79.7,493,79.7,0.0,79.1,0.6,78.6,1.1,75.3,4.4
KH,apnic,144,94.5,2396,94.0,0.5,92.3,2.2,90.9,3.6,91.0,3.5
KI,apnic,5,89.5,19,63.2,26.3,57.1,32.4,58.8,30.7,61.1,28.4
KM,afrinic,4,75.0,36,79.3,-4.3,81.5,-6.5,80.0,-5.0,100.0,-25.0
KN,arin,11,12.5,104,16.2,-3.7,13.8,-1.3,15.5,-3.0,7.1,5.4
KP,apnic,1,0.0,6,0.0,0.0,12.5,-12.5,66.7,-66.7,22.2,-22.2
KR,apnic,1082,6.7,27500,5.6,1.1,5.8,0.9,4.6,2.1,2.3,4.4
KW,ripencc,84,67.1,2446,66.2,0.9,64.5,2.6,63.7,3.4,55.9,11.2
KY,arin,18,48.2,110,55.2,-7.0,54.6,-6.4,57.3,-9.1,36.0,12.2
KZ,ripencc,261,80.1,7568,72.2,7.9,67.9,12.2,38.4,41.7,34.3,45.8
LA,apnic,42,94.3,369,94.2,0.1,94.5,-0.2,90.5,3.8,90.5,3.8
LB,ripencc,173,97.9,1502,97.9,0.0,98.0,-0.1,97.6,0.3,96.3,1.6
LC,arin,7,12.2,90,12.4,-0.2,11.2,1.0,11.5,0.7,10.6,1.6
LI,ripencc,29,83.1,77,83.1,0.0,84.4,-1.3,86.4,-3.3,80.6,2.5
LK,apnic,32,95.8,619,92.1,3.7,92.2,3.6,91.1,4.7,97.8,-2.0
LR,afrinic,16,42.9,98,42.1,0.8,41.7,1.2,40.7,2.2,7.3,35.6
LS,afrinic,9,71.8,85,72.8,-1.0,70.7,1.1,30.1,41.7,48.1,23.7
LT,ripencc,218,89.7,2726,89.4,0.3,89.1,0.6,86.5,3.2,88.1,1.6
LU,ripencc,133,55.7,959,54.9,0.8,53.5,2.2,53.2,2.5,50.1,5.6
LV,ripencc,311,83.8,1510,79.0,4.8,78.0,5.8,76.0,7.8,75.5,8.3
LY,afrinic,27,58.5,609,71.5,-13.0,79.7,-21.2,73.0,-14.5,76.2,-17.7
MA,afrinic,32,15.0,2501,3.4,11.6,3.5,11.5,3.2,11.8,10.7,4.3
MC,ripencc,4,54.0,50,54.2,-0.2,53.2,0.8,50.0,4.0,55.9,-1.9
MD,ripencc,205,90.0,1117,90.4,-0.4,90.3,-0.3,89.3,0.7,90.7,-0.7
ME,ripencc,31,49.0,243,50.0,-1.0,45.9,3.1,52.1,-3.1,56.3,-7.3
MF,arin,6,38.9,18,35.3,3.6,29.4,9.5,35.3,3.6,42.1,-3.2
MG,afrinic,7,45.3,450,42.2,3.1,45.3,0.0,52.7,-7.4,48.1,-2.8
MH,ripencc,11,94.0,50,94.3,-0.3,76.5,17.5,82.4,11.6,82.4,11.6
MK,ripencc,68,42.5,677,51.2,-8.7,21.9,20.6,23.9,18.6,28.3,14.2
ML,afrinic,7,83.3,180,81.9,1.4,82.5,0.8,84.7,-1.4,23.7,59.6
MM,apnic,171,92.9,945,92.7,0.2,91.1,1.8,89.8,3.1,86.3,6.6
MN,apnic,75,97.6,534,97.7,-0.1,95.5,2.1,96.6,1.0,97.9,-0.3
MO,apnic,15,94.3,227,91.4,2.9,91.4,2.9,68.6,25.7,67.0,27.3
MP,apnic,2,94.6,56,94.6,0.0,100.0,-5.4,98.2,-3.6,95.2,-0.6
MQ,ripencc,8,92.2,116,92.4,-0.2,91.1,1.1,90.8,1.4,90.2,2.0
MR,afrinic,7,7.9,127,9.3,-1.4,8.3,-0.4,6.6,1.3,4.8,3.1
MS,arin,1,25.0,4,25.0,0.0,25.0,0.0,0.0,25.0,7.1,17.9
MT,ripencc,54,53.8,636,50.9,2.9,25.6,28.2,27.5,26.3,17.4,36.4
MU,afrinic,40,81.1,677,82.9,-1.8,82.6,-1.5,78.8,2.3,79.1,2.0
MV,apnic,19,98.8,253,98.8,0.0,98.9,-0.1,98.9,-0.1,98.2,0.6
MW,afrinic,30,78.0,437,78.2,-0.2,76.6,1.4,76.6,1.4,78.1,-0.1
MX,lacnic,649,75.9,28778,44.2,31.7,42.0,33.9,41.0,34.9,35.4,40.5
MY,apnic,406,88.4,4232,82.6,5.8,81.5,6.9,85.4,3.0,84.1,4.3
MZ,afrinic,31,15.0,928,15.3,-0.3,16.1,-1.1,14.3,0.7,22.0,-7.0
NA,afrinic,0,86.2,355,85.8,0.4,65.2,21.0,59.6,26.6,69.2,17.0
NC,apnic,19,100.0,62,98.5,1.5,98.4,1.6,98.4,1.6,96.6,3.4
NE,afrinic,7,17.8,129,17.6,0.2,19.7,-1.9,15.4,2.4,17.4,0.4
NF,apnic,2,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-50.0
NG,afrinic,266,58.2,3757,42.8,15.4,44.1,14.1,48.8,9.4,46.3,11.9
NI,lacnic,30,77.0,496,78.7,-1.7,78.1,-1.1,73.2,3.8,66.3,10.7
NL,ripencc,1621,80.9,15897,77.7,3.2,76.5,4.4,74.8,6.1,64.6,16.3
NO,ripencc,401,72.4,2015,70.8,1.6,67.9,4.5,66.1,6.3,60.1,12.3
NP,apnic,210,98.2,1217,97.1,1.1,97.6,0.6,95.0,3.2,96.6,1.6
NR,apnic,5,92.3,13,92.9,-0.6,92.9,-0.6,93.3,-1.0,92.9,-0.6
NU,apnic,1,100.0,2,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0
NZ,apnic,704,61.7,3467,60.0,1.7,58.4,3.3,58.4,3.3,55.0,6.7
OM,ripencc,26,97.8,1477,96.8,1.0,96.4,1.4,79.4,18.4,87.9,9.9
PA,lacnic,125,93.0,2393,92.7,0.3,92.4,0.6,92.6,0.4,93.7,-0.7
PE,lacnic,224,36.9,13414,38.3,-1.4,38.1,-1.2,60.5,-23.6,59.2,-22.3
PF,apnic,6,17.3,266,16.6,0.7,15.4,1.9,16.2,1.1,16.1,1.2
PG,apnic,39,62.3,220,62.6,-0.3,62.1,0.2,61.5,0.8,51.5,10.8
PH,apnic,670,91.2,6629,89.6,1.6,87.3,3.9,89.5,1.7,86.7,4.5
PK,apnic,468,92.4,6996,88.7,3.7,92.2,0.2,15.5,76.9,89.4,3.0
PL,ripencc,2467,70.4,9728,68.9,1.5,67.7,2.7,65.2,5.2,55.9,14.5
PM,arin,1,100.0,22,95.8,4.2,100.0,0.0,100.0,0.0,95.8,4.2
PR,arin,123,25.8,1643,23.9,1.9,23.4,2.4,21.2,4.6,19.6,6.2
PS,ripencc,69,92.1,1279,91.8,0.3,91.8,0.3,84.5,7.6,78.6,13.5
PT,ripencc,167,85.3,1153,85.2,0.1,82.7,2.6,81.6,3.7,77.6,7.7
PW,apnic,4,64.7,17,85.7,-21.0,80.0,-15.3,66.7,-2.0,63.6,1.1
PY,lacnic,115,75.6,1557,76.1,-0.5,76.6,-1.0,83.0,-7.4,82.8,-7.2
QA,ripencc,31,86.1,425,84.6,1.5,85.2,0.9,85.4,0.7,88.4,-2.3
RE,afrinic,4,90.1,152,90.3,-0.2,86.8,3.3,83.7,6.4,86.9,3.2
RO,ripencc,1085,78.5,5297,65.9,12.6,64.3,14.2,52.9,25.6,60.7,17.8
RS,ripencc,199,80.2,1519,80.6,-0.4,79.9,0.3,74.1,6.1,75.6,4.6
RU,ripencc,5780,49.4,48504,49.3,0.1,48.4,1.0,47.5,1.9,43.4,6.0
RW,afrinic,28,55.2,406,54.3,0.9,55.7,-0.5,55.4,-0.2,37.2,18.0
SA,ripencc,200,96.6,10651,96.0,0.6,95.8,0.8,95.7,0.9,94.9,1.7
SB,apnic,11,83.7,49,85.4,-1.7,85.4,-1.7,85.4,-1.7,83.7,0.0
SC,ripencc,86,83.2,4833,88.4,-5.2,81.7,1.5,69.5,13.7,68.2,15.0
SD,afrinic,11,42.5,581,43.0,-0.5,45.4,-2.9,45.8,-3.3,63.7,-21.2
SE,ripencc,871,61.3,6106,59.4,1.9,57.4,3.9,57.9,3.4,40.8,20.5
SG,apnic,727,82.0,11651,79.2,2.8,79.1,2.9,72.9,9.1,68.3,13.7
SH,ripencc,1,100.0,2,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0
SI,ripencc,305,83.2,810,82.6,0.6,83.0,0.2,80.6,2.6,80.9,2.3
SK,ripencc,229,45.7,1423,44.3,1.4,45.6,0.1,45.3,0.4,52.2,-6.5
SL,afrinic,22,57.7,97,55.1,2.6,53.8,3.9,53.2,4.5,6.5,51.2
SM,ripencc,13,95.8,119,95.8,0.0,96.6,-0.8,83.2,12.6,87.5,8.3
SN,afrinic,18,78.9,370,79.4,-0.5,79.0,-0.1,77.1,1.8,1.4,77.5
SO,afrinic,22,76.2,181,60.1,16.1,52.9,23.3,19.8,56.4,13.0,63.2
SR,lacnic,6,99.1,423,99.1,0.0,99.1,0.0,99.1,0.0,99.7,-0.6
SS,afrinic,20,57.7,104,47.9,9.8,51.5,6.2,45.2,12.5,39.3,18.4
ST,afrinic,2,83.3,36,5.4,77.9,5.9,77.4,0.0,83.3,0.0,83.3
SV,lacnic,49,93.4,1237,92.7,0.7,93.1,0.3,92.3,1.1,92.4,1.0
SX,lacnic,3,77.4,62,77.4,0.0,79.4,-2.0,78.1,-0.7,75.0,2.4
SY,ripencc,15,72.5,568,66.5,6.0,66.7,5.8,57.9,14.6,46.8,25.7
SZ,afrinic,11,63.3,120,61.9,1.4,63.9,-0.6,61.5,1.8,44.8,18.5
TC,arin,2,33.3,48,33.3,0.0,33.3,0.0,31.9,1.4,31.2,2.1
TD,afrinic,16,55.1,78,48.7,6.4,50.0,5.1,45.3,9.8,25.4,29.7
TG,afrinic,11,62.8,148,10.3,52.5,63.0,-0.2,57.3,5.5,58.6,4.2
TH,apnic,619,79.0,18414,88.2,-9.2,85.9,-6.9,64.9,14.1,59.5,19.5
TJ,ripencc,41,40.6,310,36.9,3.7,35.2,5.4,26.7,13.9,23.2,17.4
TK,ripencc,3,69.2,13,69.2,0.0,71.4,-2.2,55.6,13.6,55.6,13.6
TL,apnic,21,70.6,109,70.1,0.5,71.7,-1.1,72.0,-1.4,67.1,3.5
TM,ripencc,9,91.7,36,91.2,0.5,91.2,0.5,90.9,0.8,85.3,6.4
TN,afrinic,26,0.8,1749,0.8,0.0,0.8,0.0,0.7,0.1,0.4,0.4
TO,apnic,5,100.0,36,96.3,3.7,93.1,6.9,96.2,3.8,95.8,4.2
TR,ripencc,1096,98.3,22839,98.5,-0.2,98.5,-0.2,97.7,0.6,96.2,2.1
TT,lacnic,16,91.8,413,53.6,38.2,53.3,38.5,53.3,38.5,51.7,40.1
TV,apnic,3,50.0,8,50.0,0.0,50.0,0.0,58.3,-8.3,11.1,38.9
TW,apnic,478,95.8,11755,95.3,0.5,93.5,2.3,89.5,6.3,90.8,5.0
TZ,afrinic,116,35.2,1270,32.6,2.6,30.0,5.2,39.1,-3.9,38.7,-3.5
UA,ripencc,2010,68.5,11797,68.4,0.1,68.1,0.4,67.6,0.9,59.2,9.3
UG,afrinic,59,49.0,757,42.2,6.8,41.7,7.3,40.4,8.6,30.4,18.6
US,arin,32518,50.7,302755,48.0,2.7,45.6,5.1,39.7,11.0,33.5,17.2
UY,lacnic,45,87.1,1135,87.0,0.1,87.2,-0.1,86.9,0.2,88.3,-1.2
UZ,ripencc,129,72.5,697,77.7,-5.2,77.1,-4.6,76.4,-3.9,51.4,21.1
VA,ripencc,4,100.0,6,100.0,0.0,100.0,0.0,83.3,16.7,100.0,0.0
VC,arin,6,42.0,50,38.2,3.8,38.5,3.5,34.5,7.5,32.7,9.3
VE,lacnic,257,95.0,4150,95.2,-0.2,89.2,5.8,77.7,17.3,84.0,11.0
VG,ripencc,48,45.8,288,43.1,2.7,45.4,0.4,50.0,-4.2,24.3,21.5
VI,arin,12,45.3,137,41.7,3.6,35.0,10.3,50.4,-5.1,3.2,42.1
VN,apnic,1038,87.5,20513,87.1,0.4,87.8,-0.3,90.9,-3.4,90.1,-2.6
VU,apnic,13,91.7,60,91.7,0.0,91.7,0.0,95.0,-3.3,94.9,-3.2
WF,apnic,1,12.5,16,12.5,0.0,6.7,5.8,6.7,5.8,6.7,5.8
WS,apnic,10,88.5,61,88.1,0.4,88.1,0.4,88.1,0.4,86.2,2.3
YE,ripencc,6,75.7,181,72.8,2.9,78.2,-2.5,75.7,0.0,76.4,-0.7
YT,afrinic,1,73.1,26,72.7,0.4,77.4,-4.3,61.1,12.0,41.7,31.4
ZA,afrinic,749,67.1,13841,64.8,2.3,58.0,9.1,54.5,12.6,43.7,23.4
ZM,afrinic,22,49.4,330,48.3,1.1,47.8,1.6,35.3,14.1,53.1,-3.7
ZW,afrinic,29,50.3,483,46.4,3.9,40.6,9.7,40.2,10.1,36.5,13.8
